,camp_name,id,year,campyearid,location,target,territory,terr_iso,target_country,targ_iso,status,cyear,camp_beyear,start_date,start_year,start_date_source,end_date,end_year,end_date_source,camp_duration,prim_meth,resis_meth,camp_goals,goalschange,camp_orgs,camp_orgs_list,camp_size,camp_size_cat,total_part,camp_confl_intensity,violent_flank,flank_intensity,flank_scope,flank_response,camp_structure,media_outreach,cdivers,cdivers_types,div_class,div_ideology,div_regional,div_ethnicity,div_religion,parall_instit,parall_instit_types,pi_education,pi_soc_welfare,pi_trad_media,pi_new_media,pi_police,pi_armed_wing,pi_courts,pi_pol_party,pi_pol_wing,repression,indiscrim,fatalities_range,audience_backlash,ab_domestic,ab_internat,ab_int_mat,camp_backlash,sec_defect,state_defect,wdrwl_support,camp_support,sdirect,slifted,in_media,dom_media,pop_opinion,ra_initials,tccode,lccode,start_date_obsolete,end_date_obsolete,success,progress,progress_names,goal_names,Time,PopTotal,percent_participation
326,Indonesian Revolt,101,1949,101_1949,Indonesia,Dutch occupation,Indonesia,360,Netherlands,528,0,2,0,17/08/1945,1945,"Smith, Jean. ""Indonesia: Peoples and Histories (9780300105186): Jean Gelman Taylor: Books."" Amazon.com: Indonesia: Peoples and Histories (9780300105186): Jean Gelman Taylor: Books. N.p., n.d. Web. 02 Aug. 2017. <https://www.amazon.com/Indonesia-Histories-Jean-Gelman-Taylor/dp/0300105185>.",27/12/1949,1949,Non-State Actor Data (Gleditsch et al 2013),5,0,0,5,0,0,,3,2,200000,3,0,,,,1,0,1,"2,3,4,5,6,7,8,9",1,1,1,1,1,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,0,-99,"2,3",0,1,1,3,0,0,0,1,1,1,2,2,-99,,210,850,17/08/1945,27/12/1949,1,4,complete success,greater autonomy,,,
327,Indonesian leftists / Anti Sukarno,102,1956,102_1956,Indonesia,Sukarno regime,,,Indonesia,360,0,0,0,20/12/1956,1956,"Kingsbury, Damien, ""The Politics of Indonesia"", Oxford University Press, 2002, p 44;  Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 291",31/12/1960,1960,"Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 306-307",5,0,0,0,0,3,"Sumantra army, Masyumi party, Socialist Party of Indonesia (PSI)",1,0,6000,0,0,,,,1,0,1,"3,4,5,6,7,8",1,1,1,1,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,-99,-99,-99,-99,0,0,0,0,-99,-99,-99,1,-99,-99,,850,850,20/12/1956,31/12/1960,0,0,status quo,regime change,1956,79661837,0.007531837
328,Indonesian leftists / Anti Sukarno,102,1957,102_1957,Indonesia,Sukarno regime,,,Indonesia,360,0,1,0,20/12/1956,1956,"Kingsbury, Damien, ""The Politics of Indonesia"", Oxford University Press, 2002, p 44;  Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 291",31/12/1960,1960,"Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 306-307",5,0,0,0,0,3,"Nahdlatul Ulama (NU), Permestra rebellion, Indonesia Congress of Islamic Scholars",1,0,6000,0,0,,,,1,0,1,"1,3,4,5,6,7,8,9",1,1,1,1,1,1,9,0,0,0,0,0,0,0,0,1,3,-99,5,-99,-99,-99,-99,0,0,1,0,-99,0,0,1,-99,-99,,850,850,20/12/1956,31/12/1960,0,0,status quo,regime change,1957,81690984,0.007344752
329,Indonesian leftists / Anti Sukarno,102,1958,102_1958,Indonesia,Sukarno regime,,,Indonesia,360,0,1,0,20/12/1956,1956,"Kingsbury, Damien, ""The Politics of Indonesia"", Oxford University Press, 2002, p 44;  Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 291",31/12/1960,1960,"Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 306-307",5,0,1,0,0,1,Revolutionary Government of the Indonesian Republic (PRRI),1,0,6000,1,0,,,,1,0,1,"1,3,4,5,6,7,8",1,1,1,1,0,1,9,0,0,0,0,0,0,0,0,1,3,1,5,-99,-99,-99,-99,2,0,0,0,1,0,0,2,-99,-99,,850,850,20/12/1956,31/12/1960,0,0,status quo,regime change,1958,83818754,0.007158303
330,Indonesian leftists / Anti Sukarno,102,1959,102_1959,Indonesia,Sukarno regime,,,Indonesia,360,0,1,0,20/12/1956,1956,"Kingsbury, Damien, ""The Politics of Indonesia"", Oxford University Press, 2002, p 44;  Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 291",31/12/1960,1960,"Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 306-307",5,0,2,0,0,1,Democratic League (Liga Demokrasi),2,1,10000,1,0,,,,1,0,1,"1,3,4,5,6,7,8",1,1,1,1,0,1,9,0,0,0,0,0,0,0,0,1,3,1,5,1,1,0,0,2,0,0,0,1,0,0,2,-99,-99,,850,850,20/12/1956,31/12/1960,0,0,status quo,regime change,1959,86047674,0.011621465
331,Indonesian leftists / Anti Sukarno,102,1960,102_1960,Indonesia,Sukarno regime,,,Indonesia,360,0,2,0,20/12/1956,1956,"Kingsbury, Damien, ""The Politics of Indonesia"", Oxford University Press, 2002, p 44;  Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 291",31/12/1960,1960,"Ricklefs, M. C., ""A History of Modern Indonesia Since c. 2012"", Stanford University Press, 2008, p 306-307",5,0,0,0,0,0,,2,1,10000,1,0,,,,1,0,1,"1,3,4,5,6,7,8",1,1,1,1,0,1,9,0,0,0,0,0,0,0,0,1,3,0,5,-99,-99,-99,-99,1,0,0,0,-99,0,0,0,-99,-99,,850,850,20/12/1956,31/12/1960,0,-1,ends in failure,regime change,1960,88382881,0.011314408
332,Iranian Mujahideen,103,1981,103_1981,Iran,Khomenei regime,,,Iran,364,0,0,0,20/07/1981,1981,"National Council of Resistance of Iran (NCRI). N.p., n.d. Web. 03 Aug. 2017. <https://www.mojahedin.org/eventsen/82/National-Council-of-Resistance-of-Iran-(NCRI)>.",31/12/1982,1982,"Abrahamian, Ervand. ""The Iranian Mojahedin."" The Iranian Mojahedin. N.p., n.d. Web. 03 Aug. 2017. <https://www.amazon.com/Iranian-Mojahedin-Ervand-Abrahamian/dp/0300052677>.",2,0,0,0,0,2,"National Council of Resistance of Iran (NCRI), Mujahedin-e Khalq (Crusaders of the People)",2,1,20000,1,0,,,,0,1,1,1,0,0,0,0,0,1,"3,7,8",0,0,1,0,0,0,1,1,0,3,1,4,1,1,0,0,3,-99,1,0,1,0,0,1,1,.,,630,630,20/07/1981,31/12/1982,0,0,status quo,regime change,1981,40476251,0.049411691
333,Iranian Mujahideen,103,1982,103_1982,Iran,Khomenei regime,,,Iran,364,0,2,0,20/07/1981,1981,"National Council of Resistance of Iran (NCRI). N.p., n.d. Web. 03 Aug. 2017. <https://www.mojahedin.org/eventsen/82/National-Council-of-Resistance-of-Iran-(NCRI)>.",31/12/1982,1982,"Abrahamian, Ervand. ""The Iranian Mojahedin."" The Iranian Mojahedin. N.p., n.d. Web. 03 Aug. 2017. <https://www.amazon.com/Iranian-Mojahedin-Ervand-Abrahamian/dp/0300052677>.",2,0,0,0,0,0,,2,1,20000,3,0,,,,0,1,1,1,0,0,0,0,0,1,"3,7,8",0,0,1,0,0,0,1,1,0,3,1,4,"1,2",1,1,0,1,-99,1,0,1,0,0,1,2,.,,630,630,20/07/1981,31/12/1982,0,-1,ends in failure,regime change,1982,42500030,0.04705879
334,Iranian Revolution,104,1971,104_1971,Iran,Shah Reza Pahlavi,,,Iran,364,0,0,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 1999",16/01/1979,1979,"Parviz Daneshvar, ""Revolution in Iran"", 1996 ; January, Brendan. The Iranian Revolution. Minneapolis: Twenty-First Century, 2008. Print. ; Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 2002",9,0,0,0,0,1,Fada'iyun-e-Khalq,0,0,140,1,0,,,,1,0,1,5,0,1,0,0,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,3,0,0,0,0,0,0,2,0,0,MK,630,630,08-Feb-71,16-Jan-79,0,0,status quo,regime change,1971,29273682,0.000478245
335,Iranian Revolution,104,1972,104_1972,Iran,Shah Reza Pahlavi,,,Iran,364,0,1,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 2000",16/01/1979,1979,"Parviz Daneshvar, ""Revolution in Iran"", 1996 ; January, Brendan. The Iranian Revolution. Minneapolis: Twenty-First Century, 2008. Print. ; Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 2002",9,0,0,0,0,0,,0,0,-99,1,0,,,,1,0,1,5,0,1,0,0,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,MK,630,630,08-Feb-71,16-Jan-79,0,0,status quo,regime change,1972,30111574,-0.000328777
336,Iranian Revolution,104,1973,104_1973,Iran,Shah Reza Pahlavi,,,Iran,364,0,1,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 2001",16/01/1979,1979,"Parviz Daneshvar, ""Revolution in Iran"", 1996 ; January, Brendan. The Iranian Revolution. Minneapolis: Twenty-First Century, 2008. Print. ; Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 2002",9,0,0,0,0,0,,0,0,-99,1,0,,,,1,0,1,5,0,1,0,0,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,MK,630,630,08-Feb-71,16-Jan-79,0,0,status quo,regime change,1973,30981898,-0.000319541
337,Iranian Revolution,104,1974,104_1974,Iran,Shah Reza Pahlavi,,,Iran,364,0,1,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 2002",16/01/1979,1979,"Parviz Daneshvar, ""Revolution in Iran"", 1996 ; January, Brendan. The Iranian Revolution. Minneapolis: Twenty-First Century, 2008. Print. ; Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 2002",9,0,0,0,0,0,,0,0,-99,1,0,,,,1,0,1,5,0,1,0,0,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MK,630,630,08-Feb-71,16-Jan-79,0,0,status quo,regime change,1974,31895534,-0.000310388
338,Iranian Revolution,104,1975,104_1975,Iran,Shah Reza Pahlavi,,,Iran,364,0,1,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 2003",16/01/1979,1979,"January, Brendan. The Iranian Revolution. Minneapolis: Twenty-First Century, 2008. Print.",9,0,0,0,0,2,Marxist Mojahedeen ; Islamist Mojahedeen,0,0,-99,3,0,,,,1,0,1,5,0,1,0,0,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,MK,630,630,08-Feb-71,16-Jan-79,0,0,status quo,regime change,1975,32856976,-0.000301306
339,Iranian Revolution,104,1976,104_1976,Iran,Shah Reza Pahlavi,,,Iran,364,0,1,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 2004",16/01/1979,1979,"January, Brendan. The Iranian Revolution. Minneapolis: Twenty-First Century, 2008. Print.",9,0,0,0,0,0,,0,0,-99,1,0,,,,1,0,0,0,0,0,0,0,0,1,"3,9",0,0,1,0,0,0,0,0,1,3,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,MK,630,630,08-Feb-71,16-Jan-79,0,0,status quo,regime change,1976,33841060,-0.000292544
340,Iranian Revolution,104,1977,104_1977,Iran,Shah Reza Pahlavi,,,Iran,364,0,1,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 2005",16/01/1979,1979,"January, Brendan. The Iranian Revolution. Minneapolis: Twenty-First Century, 2008. Print.",9,1,2,0,0,4,"Pre-IRP religious groups (Ayatollah Khomeini et al.), Tudeh, Constitutional Opposition, Kurdish Separatists",2,1,15000,1,2,3,1,-99,0,0,1,"3,4,5,6,7,9",1,1,1,0,1,1,3,0,0,1,0,0,0,0,0,0,3,1,-99,1,1,0,0,3,0,0,0,0,0,0,2,1,-99,,630,630,08-Feb-71,16-Jan-79,0,0,status quo,regime change,1977,34876497,0.043008907
341,Iranian Revolution,104,1978,104_1978,Iran,Shah Reza Pahlavi,,,Iran,364,0,1,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 2006",16/01/1979,1979,"January, Brendan. The Iranian Revolution. Minneapolis: Twenty-First Century, 2008. Print.",9,1,0,0,0,1,Moderate Islamic Leaders (led by Ayatollah Kazem Shariatmadari),5,3,2000000,1,2,2,2,-99,0,1,1,"1,2,3,4,5,6,7,9",1,1,1,0,1,1,3,0,0,1,0,0,0,0,0,0,3,1,5,1,1,0,0,3,1,1,0,0,0,0,2,2,-99,,630,630,08-Feb-71,16-Jan-79,0,3,significant concessions achieved,regime change,1978,35993661,5.556533969
342,Iranian Revolution,104,1979,104_1979,Iran,Shah Reza Pahlavi,,,Iran,364,0,2,0,08/02/1971,1971,"Mohsen M. Milani, ""The Making of Iran's Islamic Revolution"", 1994 ; Mazar Behrooz, ""Rebels With a Cause: The Failure of the Left in Iran"", 2006",16/01/1979,1979,"Geddes, Wright, and Franz Autocratic Regimes Dataset ; Abbas Milan, ""The Shah"", 22 May 2012",9,1,0,0,0,0,,4,2,500000,1,1,0,0,0,0,1,1,"1,2,3,4,5,6,7,9",1,1,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,0,MK,630,630,08-Feb-71,16-Jan-79,1,4,complete success,regime change,1979,37205013,1.343904919
343,Iraqi insurgency,105,2003,105_2003,Iraq,Iraqi government,,,Iraq,368,1,0,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,9,"Mujahideen, Al Qaeda, Black Banner Organization, Unification Front for the Liberation of Iraq, Badr Organization, Mahdi Army of Muqtada al-Sadr",1,0,5000,1,0,,,,1,0,1,"2,3,4,6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,"1,2",1,1,0,3,1,0,0,1,0,0,2,2,1,,645,645,19/03/2003,31/12/2014,0,0,status quo,regime change,2003,27068823,0.018471435
344,Iraqi insurgency,105,2004,105_2004,Iraq,Iraqi government,,,Iraq,368,1,1,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,7,"Al-Jaysh al-Islami fil-""Iraq, Al-Jabha al-Islamiya lil-Muqawama al-""Iraqiya, Jaysh al-Rashidin",2,1,20000,2,0,,,,1,1,1,"2,3,4,6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,"1,2",1,1,0,3,1,1,1,1,0,0,2,2,1,,645,645,19/03/2003,31/12/2014,0,0,status quo,regime change,2004,27858948,0.07179022
345,Iraqi insurgency,105,2005,105_2005,Iraq,Iraqi government,,,Iraq,368,1,1,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,8,"Jaysh al-Ta'ifa al-Mansoura, Jaysh al-Mujahidin, Harakat al-Muqawama al-Islamiya fil-""Iraq, Jaysh Muhammad",3,2,240000,2,0,,,,1,1,1,"2,3,4,6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,"1,2",1,1,0,3,1,1,1,1,0,0,2,2,1,,645,645,19/03/2003,31/12/2014,0,1,visible gains short of concessions,regime change,2005,28698684,0.83627528
346,Iraqi insurgency,105,2006,105_2006,Iraq,Iraqi government,,,Iraq,368,1,1,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,3,,3,2,240000,1,0,,,,1,1,1,"2,3,4,6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,-99,-99,-99,-99,3,1,1,0,1,0,0,2,2,1,,645,645,19/03/2003,31/12/2014,0,2,limited concession achieved,regime change,2006,28905607,0.830288739
347,Iraqi insurgency,105,2007,105_2007,Iraq,Iraqi Government,,,Iraq,368,1,1,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,4,"Hamas Iraq
 Ansar Al-Sunna Shariah
 Al Qaeda Kurdish Battalions
 Kataâib Hezbollah",3,2,245000,3,0,,,,1,1,1,"2,5,7",0,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,3,1,5,1,1,0,0,0,0,0,0,1,0,0,2,0,0,,645,645,19/03/2003,31/12/2014,0,0,status quo,regime change,2007,28660887,0.854823509
348,Iraqi insurgency,105,2008,105_2008,Iraq,Iraqi Government,,,Iraq,368,1,1,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,0,,3,2,100000,3,0,,,,1,1,1,"7,8,9",0,0,1,1,1,1,"2,10",0,1,0,0,0,0,0,0,0,3,1,4,-99,-99,-99,-99,2,0,0,0,0,0,0,2,1,0,,645,645,19/03/2003,31/12/2014,0,0,status quo,regime change,2008,29218381,0.342250312
349,Iraqi insurgency,105,2009,105_2009,Iraq,Iraqi Government,,,Iraq,368,1,1,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,0,,1,0,7001,3,0,,,,1,-99,1,"7,8,9",0,0,1,1,1,1,10,0,0,0,0,0,0,0,0,0,3,1,4,-99,-99,-99,-99,0,0,0,0,1,0,0,2,1,0,,645,645,19/03/2003,31/12/2014,0,0,status quo,regime change,2009,30289040,0.023113971
350,Iraqi insurgency,105,2010,105_2010,Iraq,Iraqi Government,,,Iraq,368,1,1,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,0,,1,0,7001,2,0,,,,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,0,0,3,0,0,0,0,0,0,2,1,0,,645,645,19/03/2003,31/12/2014,0,0,status quo,regime change,2010,31264875,0.022392541
351,Iraqi insurgency,105,2011,105_2011,Iraq,Iraqi Government,,,Iraq,368,1,1,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,0,0,0,1,,1,0,2000,3,0,,,,1,-99,0,,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,3,0,4,-99,-99,-99,-99,2,0,0,0,1,0,0,2,1,0,,645,645,19/03/2003,31/12/2014,0,0,status quo,regime change,2011,32378061,0.006177022
352,Iraqi insurgency,105,2013,105_2013,Iraq,Iraqi Government,,,Iraq,368,1,2,0,19/03/2003,2003,"Sanger, David E., and John F. Burns. ""BUSH ORDERS START OF WAR ON IRAQ; MISSILES APPARENTLY MISS HUSSEIN."" The New York Times. The New York Times, 19 Mar. 2003. Web. 01 Aug. 2017. <http://www.nytimes.com/2003/03/20/world/threats-responses-white-house-bush-orders-start-war-iraq-missiles-apparently.html>.",31/12/2013,2013,ongoing,11,0,2,0,0,3,"Harakat al-Nujaba
 Kataâib Sayyid al-Shuhada
Islamic State",2,1,10000,0,0,,,,1,-99,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,-99,-99,-99,-99,3,0,0,0,0,0,0,2,1,0,,645,645,19/03/2003,31/12/2014,0,0,status quo,regime change,2013,35481800,0.028183463
353,Islamic Salvation Front,106,1989,106_1989,Algeria,Algerian government,,,Algeria,12,1,0,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,1,0,0,0,1,Islamic Salvation Front (FIS),-99,-99,-99,2,2,1,1,-99,1,1,1,"2,3,4,5,6,7",1,1,1,0,0,1,8,0,0,0,0,0,0,0,1,0,2,0,-99,2,0,1,0,3,0,0,0,0,0,0,1,-99,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,1989,24889507,-0.000397758
354,Islamic Salvation Front,106,1990,106_1990,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,1,0,0,0,1,Takfir wa-l-Hijra (Exile and Redemption),4,2,600000,2,2,3,1,3,1,1,1,"2,3,4,5,6,7",1,1,1,0,0,1,"3,7,8",0,0,1,0,0,0,1,1,0,2,1,-99,2,0,1,0,3,0,0,0,0,0,0,2,-99,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,1990,25518074,2.35127463
355,Islamic Salvation Front,106,1991,106_1991,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,1,0,0,0,0,,3,2,100001,2,2,3,2,3,1,1,1,"2,3,4,5,6,7",1,1,1,0,0,1,"3,7,8",0,0,1,0,0,0,1,1,0,3,1,2,2,0,1,0,3,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,1991,26133905,0.382648517
356,Islamic Salvation Front,106,1992,106_1992,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,1,0,0,1,"Mouvement Islamique Armée/Armed Islamic Movement (MIA), Groupe islamique armée/Armed Islamic Group (GIA)",1,0,2000,2,0,,,,1,1,1,"2,3,4,5,6,7",1,1,1,0,0,1,"3,6,8,9",0,0,1,0,0,0,0,1,1,3,1,4,"1,2,3",1,1,1,2,0,0,0,1,1,0,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,1992,26748303,0.00747711
357,Islamic Salvation Front,106,1993,106_1993,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,1,AIS,2,1,10001,3,0,,,,1,1,1,"2,3,4,5,6,7",1,1,1,0,0,1,"3,6,8,9",0,0,1,0,0,0,0,1,1,3,1,4,"1,2,3",1,1,1,3,1,0,0,1,1,0,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,1993,27354327,0.036560943
358,Islamic Salvation Front,106,1994,106_1994,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,2,1,10001,3,0,,,,1,1,1,"2,3,4,5,6,7",1,1,1,0,0,1,"3,6,8,9",0,0,1,0,0,0,0,1,1,3,1,5,1,1,0,0,3,1,0,0,1,0,1,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,1994,27937006,0.035798396
359,Islamic Salvation Front,106,1995,106_1995,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,2,1,10000,3,0,,,,1,1,1,"2,3,4,5,6,7",1,1,1,0,0,1,"3,6,8,9",0,0,1,0,0,0,0,1,1,3,1,5,2,0,1,0,2,0,0,0,1,0,0,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,1995,28478022,0.035114798
360,Islamic Salvation Front,106,1996,106_1996,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,1,GSPC,1,0,6000,3,0,,,,1,1,1,"2,3,5,6,7",1,1,1,0,0,1,"3,6,7,8,9",0,0,1,0,0,0,1,1,1,3,1,5,"1,2",1,1,0,2,0,0,0,1,0,0,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,1996,28984634,0.020700624
